param,name,side
p_75918_,pBlockReader,2
p_75919_,pPos,2
p_75920_,pFluidState,2
p_75937_,pState,2
p_75944_,pState,2
p_75946_,pState,2
p_75954_,pLevel,2
p_75955_,pFalling,2
p_76002_,pLevel,2
p_76003_,pPos,2
p_76004_,pState,2
p_76005_,pLevel,2
p_76006_,pPos,2
p_76007_,pBlockState,2
p_76008_,pDirection,2
p_76009_,pFluidState,2
p_76011_,pLevel,2
p_76012_,pPos,2
p_76013_,pState,2
p_75995_,pLevel,2
p_75996_,pPos,2
p_75997_,pState,2
p_76036_,pLevel,2
p_76037_,pPos,2
p_76038_,pBlockState,2
p_75973_,pLevel,2
p_75974_,pPos,2
p_75975_,pState,2
p_75976_,pFluid,2
p_76069_,pFalling,2
p_75978_,pLevel,2
p_75979_,pFromPos,2
p_75980_,pFromBlockState,2
p_75981_,pDirection,2
p_75982_,pToPos,2
p_75983_,pToBlockState,2
p_75984_,pToFluidState,2
p_75985_,pFluid,2
p_76020_,pLevel,2
p_76021_,pPos,2
p_75991_,pLevel,2
p_75992_,pNeighborPos,2
p_75993_,pSide,2
p_75987_,pBlockReader,2
p_75988_,pPos,2
p_75989_,pFluidState,2
p_76046_,pBuilder,2
p_76074_,pLevel,2
p_76087_,pLevel,2
p_76093_,pState,2
p_76095_,pState,2
p_76097_,pState,2
p_76116_,pLevel,2
p_76117_,pPos,2
p_76118_,pState,2
p_76119_,pRandom,2
p_76113_,pLevel,2
p_76114_,pPos,2
p_76115_,pState,2
p_76127_,pFluidState,2
p_76128_,pBlockReader,2
p_76129_,pPos,2
p_76130_,pFluid,2
p_76131_,pDirection,2
p_76109_,pTag,2
p_76110_,pBlockReader,2
p_76111_,pPos,2
p_76112_,pFluidState,2
p_76121_,pBuilder,2
p_76122_,pFluid,2
p_76136_,pState,2
p_76132_,pLevel,2
p_76133_,pPos,2
p_76134_,pState,2
p_76135_,pRandom,2
p_76140_,pState,2
p_76141_,pState,2
p_76143_,pState,2
p_76154_,pTag,2
p_76164_,pLevel,2
p_76165_,pPos,2
p_76175_,pLevel,2
p_76176_,pPos,2
p_76177_,pRandom,2
p_76172_,pLevel,2
p_76173_,pPos,2
p_76198_,pKey,2
p_76199_,pFluid,2
p_76216_,pLevel,2
p_76217_,pPos,2
p_76218_,pState,2
p_76220_,pLevel,2
p_76221_,pPos,2
p_76222_,pBlockState,2
p_76223_,pDirection,2
p_76224_,pFluidState,2
p_76208_,pLevel,2
p_76209_,pPos,2
p_76210_,pState,2
p_76211_,pRandom,2
p_76233_,pFluidState,2
p_76234_,pBlockReader,2
p_76235_,pPos,2
p_76236_,pFluid,2
p_76237_,pDirection,2
p_76213_,pLevel,2
p_76214_,pPos,2
p_76228_,pLevel,2
p_76229_,pPos,2
p_76231_,pFluid,2
p_76249_,pState,2
p_76239_,pLevel,2
p_76240_,pPos,2
p_76241_,pState,2
p_76242_,pRandom,2
p_76244_,pLevel,2
p_76246_,pLevel,2
p_76247_,pPos,2
p_76252_,pLevel,2
p_76260_,pBuilder,2
p_76262_,pState,2
p_76264_,pState,2
p_76267_,pState,2
p_76269_,pState,2
p_76428_,pIndex,2
p_76450_,pLevel,2
p_76451_,pPos,2
p_76452_,pState,2
p_76445_,pLevel,2
p_76446_,pPos,2
p_76447_,pState,2
p_76448_,pRandom,2
p_76458_,pFluidState,2
p_76459_,pBlockReader,2
p_76460_,pPos,2
p_76461_,pFluid,2
p_76462_,pDirection,2
p_76456_,pFluid,2
p_76466_,pState,2
p_76464_,pLevel,2
p_76469_,pLevel,2
p_76476_,pBuilder,2
p_76478_,pState,2
p_76480_,pState,2
p_76483_,pState,2
p_76485_,pState,2
p_76486_,pX,2
p_76487_,pZ,2
p_76498_,pX,2
p_76499_,pZ,2
p_76510_,pPixelTransformer,2
p_76508_,pX,2
p_76513_,pPixelTransformer,2
p_76511_,pPixelTransformer,2
p_76516_,pBound,2
p_76532_,pPixelTransformer,2
p_76544_,pPixelTransformer,2
p_76527_,pBound,2
p_76529_,pX,2
p_76537_,pPixelTransformer,2
p_76541_,pPixelTransformer,2
p_76534_,pPixelTransformer,2
p_76549_,pLeft,2
p_76552_,pPixelTransformer,2
p_76560_,pContext,2
p_76561_,pNorth,2
p_76562_,pWest,2
p_76563_,pSouth,2
p_76564_,pEast,2
p_76565_,pCenter,2
p_76576_,pContext,2
p_76577_,pNorth,2
p_76578_,pWest,2
p_76579_,pSouth,2
p_76580_,pEast,2
p_76581_,pCenter,2
p_76592_,pContext,2
p_76593_,pNorth,2
p_76594_,pWest,2
p_76595_,pSouth,2
p_76596_,pEast,2
p_76597_,pCenter,2
p_76608_,pContext,2
p_76609_,pValue,2
p_76620_,pContext,2
p_76621_,pX,2
p_76622_,pSouthEast,2
p_76636_,pContext,2
p_76637_,pX,2
p_76638_,pSouthEast,2
p_76652_,pContext,2
p_76653_,pValue,2
p_76664_,pContext,2
p_76665_,pNorth,2
p_76666_,pWest,2
p_76667_,pSouth,2
p_76668_,pEast,2
p_76669_,pCenter,2
p_76695_,pContext,2
p_76696_,pValue,2
p_76722_,pBiome,2
p_76730_,pSeed,2
p_76732_,pParent,2
p_76734_,pCount,2
p_76752_,pBiome,2
p_76812_,pContext,2
p_76813_,pValue,2
p_76824_,pContext,2
p_76825_,pValue,2
p_76855_,pContext,2
p_76856_,pNorth,2
p_76857_,pWest,2
p_76858_,pSouth,2
p_76859_,pEast,2
p_76860_,pCenter,2
p_76871_,pContext,2
p_76872_,pValue,2
p_76883_,pContext,2
p_76884_,pNorth,2
p_76885_,pWest,2
p_76886_,pSouth,2
p_76887_,pEast,2
p_76888_,pCenter,2
p_76918_,pContext,2
p_76919_,pNorth,2
p_76920_,pWest,2
p_76921_,pSouth,2
p_76922_,pEast,2
p_76923_,pCenter,2
p_76938_,pContext,2
p_76939_,pNorth,2
p_76940_,pWest,2
p_76941_,pSouth,2
p_76942_,pEast,2
p_76943_,pCenter,2
p_76959_,pX,2
p_76960_,pContext,2
p_76961_,pFirst,2
p_76962_,pSecond,2
p_76963_,pThird,2
p_76964_,pFourth,2
p_76966_,pContext,2
p_76967_,pArea,2
p_76968_,pX,2
p_76969_,pZ,2
p_76971_,pZ,2
p_76979_,pContext,2
p_76980_,pFirst,2
p_76981_,pSecond,2
p_76982_,pThird,2
p_76983_,pFourth,2
p_76985_,pContext,2
p_76998_,pContext,2
p_76999_,pArea,2
p_77000_,pX,2
p_77001_,pZ,2
p_77003_,pContext,2
p_77004_,pAreaFactory,2
p_77021_,pContext,2
p_77022_,pAreaFactory,2
p_77023_,pAreaFactoryConflicting,2
p_77034_,pContext,2
p_77035_,pX,2
p_77036_,pSouthEast,2
p_77030_,pContext,2
p_77031_,pArea,2
p_77032_,pX,2
p_77033_,pZ,2
p_77041_,pContext,2
p_77042_,pArea,2
p_77043_,pX,2
p_77044_,pZ,2
p_77045_,pContext,2
p_77046_,pValue,2
p_77048_,pContext,2
p_77049_,pArea,2
p_77050_,pX,2
p_77051_,pZ,2
p_77052_,pContext,2
p_77053_,pValue,2
p_77059_,pContext,2
p_77060_,pNorth,2
p_77061_,pEast,2
p_77062_,pSouth,2
p_77063_,pWest,2
p_77064_,pCenter,2
p_77055_,pContext,2
p_77056_,pArea,2
p_77057_,pX,2
p_77058_,pZ,2
p_77066_,pX,2
p_77068_,pZ,2
p_77070_,pX,2
p_77072_,pZ,2
p_77073_,pX,2
p_77074_,pZ,2
p_77083_,pIndex,2
p_77085_,pPoint,2
p_77087_,pPoint,2
p_77088_,pCost,2
p_77090_,pIndex,2
p_77245_,pLevel,2
p_77246_,pX,2
p_77247_,pY,2
p_77248_,pZ,2
p_77250_,pLevel,2
p_77251_,pX,2
p_77252_,pY,2
p_77253_,pZ,2
p_77233_,pX,2
p_77234_,pY,2
p_77235_,pZ,2
p_164698_,pPathpoint,2
p_77294_,pPathpoint,2
p_77290_,pX,2
p_77291_,pY,2
p_77292_,pZ,2
p_164703_,pPathpoint,2
p_77296_,pX,2
p_77297_,pY,2
p_77298_,pZ,2
p_77300_,pPathpoint,2
p_77302_,pBuf,2
p_77333_,pLevel,2
p_77334_,pX,2
p_77335_,pY,2
p_77336_,pZ,2
p_77337_,pLevel,2
p_77338_,pX,2
p_77339_,pY,2
p_77340_,pZ,2
p_77352_,pCanEnterDoors,2
p_77325_,pX,2
p_77326_,pY,2
p_77327_,pZ,2
p_77350_,pX,2
p_77356_,pCanOpenDoors,2
p_77359_,pCanSwim,2
p_77386_,pPathentity,2
p_77378_,pIndex,2
p_77379_,pPoint,2
p_77381_,pEntity,2
p_77383_,pEntity,2
p_77384_,pIndex,2
p_77376_,pIndex,2
p_77389_,pLength,2
p_77391_,pBuf,2
p_77394_,pCurrentPathIndex,2
p_77428_,pRegion,2
p_77429_,pMob,2
p_77430_,pTargetPositions,2
p_77431_,pMaxRange,2
p_77432_,pAccuracy,2
p_77433_,pSearchDepthMultiplier,2
p_164717_,pRegion,2
p_164718_,pMob,2
p_164719_,pTargetPositions,2
p_164720_,pMaxRange,2
p_164721_,pAccuracy,2
p_164722_,pSearchDepthMultiplier,2
p_77435_,pPoint,2
p_77436_,pTargetPos,2
p_77437_,pReachesTarget,2
p_77467_,pLevel,2
p_77468_,pX,2
p_77469_,pY,2
p_77470_,pZ,2
p_77472_,pLevel,2
p_77473_,pX,2
p_77474_,pY,2
p_77475_,pZ,2
p_77463_,pX,2
p_77464_,pY,2
p_77465_,pZ,2
p_77576_,pEntityliving,2
p_77577_,pPos,2
p_77594_,pEntityliving,2
p_77595_,pPos,2
p_77608_,pLevel,2
p_77609_,pCenterPos,2
p_77610_,pNodeType,2
p_77623_,pState,2
p_77568_,pEntity,2
p_77569_,pX,2
p_77570_,pY,2
p_77571_,pZ,2
p_164733_,pPos,2
p_77573_,pEntityliving,2
p_77574_,pPos,2
p_77605_,pLevel,2
p_77606_,pPos,2
p_77612_,pLevel,2
p_77613_,pPos,2
p_77581_,pLevel,2
p_77582_,pX,2
p_77583_,pY,2
p_77584_,pZ,2
p_77585_,pXSize,2
p_77586_,pYSize,2
p_77587_,pZSize,2
p_77588_,pCanOpenDoors,2
p_77589_,pCanEnterDoors,2
p_77590_,pNodeTypeEnum,2
p_77591_,pNodeType,2
p_77592_,pPos,2
p_77614_,pLevel,2
p_77615_,pCanOpenDoors,2
p_77616_,pCanEnterDoors,2
p_77617_,pPos,2
p_77618_,pNodeType,2
p_77670_,pPos,2
p_77671_,pIsNether,2
p_77662_,pOriginalPos,2
p_77663_,pOffsetPos,2
p_77664_,pDirection,2
p_77665_,pOffsetScale,2
p_77667_,pPos,2
p_77668_,pAxis,2
p_77718_,pState,2
p_77763_,pFile,2
p_77758_,pFile,2
p_77778_,pNbt,2
p_77775_,pReader,2
p_77776_,pPos,2
p_77855_,pIconByte,2
p_77871_,pPos,2
p_77873_,pNbt,2
p_77884_,pCompound,2
p_77917_,pPlayer,2
p_77931_,pReader,2
p_77932_,pX,2
p_77933_,pZ,2
p_77948_,pPos,2
p_77949_,pEntityId,2
p_77956_,pCompound,2
p_77919_,pPlayer,2
p_77920_,pMapStack,2
p_77926_,pMap,2
p_77927_,pTarget,2
p_77928_,pDecorationName,2
p_77929_,pType,2
p_77938_,pType,2
p_77939_,pLevel,2
p_77940_,pDecorationName,2
p_77941_,pLevelX,2
p_77943_,pLevelZ,2
p_78047_,pId,2
p_78048_,pNbt,2
p_78045_,pId,2
p_78038_,pNamespace,2
p_78075_,pCompound,2
p_78059_,pId,2
p_78064_,pId,2
p_78065_,pNbt,2
p_78073_,pNamespace,2
p_78100_,pThundering,2
p_78096_,pId,2
p_78093_,pSpawnPoint,2
p_78094_,pAngle,2
p_78085_,pTime,2
p_78089_,pType,2
p_78083_,pAngle,2
p_78091_,pSerializer,2
p_78087_,pTime,2
p_78107_,pIsRaining,2
p_78103_,pX,2
p_78105_,pTime,2
p_78110_,pY,2
p_78112_,pInitialized,2
p_78115_,pZ,2
p_78118_,pTime,2
p_78121_,pTime,2
p_78124_,pDelay,2
p_78127_,pChance,2
p_78159_,pName,2
p_78160_,pLevelVersion,2
p_78157_,pName,2
p_78155_,pInputStream,2
p_78171_,pIsRaining,2
p_78230_,pSaveDir,2
p_78231_,pLevelDatReader,2
p_78203_,pNbt,2
p_78233_,pSaveDir,2
p_78234_,pLocked,2
p_78248_,pNbt,2
p_78249_,pDatapackCodec,2
p_78253_,pLevelDat,2
p_78254_,pFixer,2
p_78243_,pSavesDir,2
p_78205_,pNbt,2
p_78206_,pFixer,2
p_78207_,pVersion,2
p_78241_,pSaveName,2
p_78256_,pSaveName,2
p_78261_,pSaveName,2
p_78298_,pSaveName,2
p_78288_,pRegistries,2
p_78289_,pServerConfiguration,2
p_78291_,pRegistries,2
p_78292_,pServerConfiguration,2
p_78279_,pProgress,2
p_78284_,pFolderName,2
p_78281_,pNbt,2
p_78282_,pDatapackCodec,2
p_78300_,pDimensionKey,2
p_78391_,pNbt,2
p_78423_,pSaveFolder,2
p_78424_,pFiles,2
p_78399_,pLevelSave,2
p_78401_,pLevelSave,2
p_78402_,pProgress,2
p_78434_,pPlayer,2
p_78436_,pPlayer,2
p_78562_,pThundering,2
p_78553_,pId,2
p_78515_,pAngle,2
p_78557_,pNbt,2
p_78523_,pCodec,2
p_78550_,pName,2
p_78551_,pIsModded,2
p_78519_,pTime,2
p_78531_,pDynamic,2
p_78532_,pDataFixer,2
p_78533_,pVersion,2
p_78534_,pPlayerNBT,2
p_78535_,pLevelSettings,2
p_78536_,pVersionData,2
p_78537_,pGeneratorSettings,2
p_78538_,pLifecycle,2
p_78546_,pRegistry,2
p_78547_,pNbt,2
p_78548_,pPlayerNBT,2
p_78540_,pSpawnPoint,2
p_78541_,pAngle,2
p_78517_,pTime,2
p_78525_,pType,2
p_78543_,pRegistries,2
p_78544_,pHostPlayerNBT,2
p_78527_,pSerializer,2
p_78521_,pDifficulty,2
p_78576_,pIsRaining,2
p_78567_,pTime,2
p_78565_,pX,2
p_78571_,pNbt,2
p_78579_,pY,2
p_78581_,pInitialized,2
p_78584_,pZ,2
p_78586_,pLocked,2
p_78589_,pTime,2
p_78592_,pTime,2
p_78595_,pDelay,2
p_78598_,pChance,2
p_78623_,pThundering,2
p_78620_,pId,2
p_78616_,pTime,2
p_78618_,pType,2
p_78619_,pSerializer,2
p_78617_,pTime,2
p_78624_,pTime,2
p_78625_,pInitialized,2
p_78626_,pTime,2
p_78627_,pTime,2
p_78628_,pDelay,2
p_78629_,pChance,2
p_78635_,pType,2
p_78641_,pNbt,2
p_78636_,pRegistries,2
p_78637_,pHostPlayerNBT,2
p_78634_,pCodec,2
p_78638_,pName,2
p_78639_,pIsModded,2
p_78633_,pDifficulty,2
p_78643_,pNbt,2
p_78645_,pLocked,2
p_78647_,pStorageVersionId,2
p_78648_,pAngle,2
p_78649_,pSpawnPoint,2
p_78650_,pAngle,2
p_78651_,pX,2
p_78652_,pY,2
p_78653_,pZ,2
p_78770_,pId,2
p_78768_,pId,2
p_78802_,pRegistry,2
p_78803_,pId,2
p_78804_,pName,2
p_78805_,pTypeFunction,2
p_78943_,pName,2
p_78944_,pConsumer,2
p_78939_,pCondition,2
p_78937_,pParameter,2
p_78935_,pLootTable,2
p_78941_,pTableId,2
p_78949_,pCondition,2
p_78951_,pConditionId,2
p_78947_,pLootTable,2
p_78954_,pParameter,2
p_78978_,pRandom,2
p_78964_,pLuck,2
p_78971_,pParameter,2
p_78976_,pParameterSet,2
p_78966_,pSeed,2
p_78968_,pSeed,2
p_78973_,pParameter,2
p_78974_,pValue,2
p_78985_,pParameter,2
p_78986_,pValue,2
p_78983_,pParameter,2
p_79007_,pType,2
p_79077_,pEntriesBuilder,2
p_79079_,pFunctionBuilder,2
p_79081_,pConditionBuilder,2
p_79086_,pConditionBuilder,2
p_79084_,pFunctionBuilder,2
p_79137_,pValidator,2
p_79132_,pContext,2
p_79133_,pStacksOut,2
p_79124_,pInventory,2
p_79125_,pContext,2
p_79130_,pContext,2
p_79127_,pInventory,2
p_79128_,pRand,2
p_79139_,pStacks,2
p_79140_,pEmptySlotsCount,2
p_79141_,pRand,2
p_79143_,pStackConsumer,2
p_79149_,pContext,2
p_79164_,pFunctionBuilder,2
p_79166_,pParameterSet,2
p_79162_,pLootPool,2
p_79169_,pFunctionBuilder,2
p_79201_,pLootTable,2
p_79207_,pObject,2
p_79208_,pResourceManager,2
p_79209_,pProfiler,2
p_79214_,pObject,2
p_79215_,pResourceManager,2
p_79216_,pProfiler,2
p_79203_,pValidator,2
p_79204_,pId,2
p_79205_,pLootTable,2
p_79218_,pRessources,2
p_79242_,pObject,2
p_79243_,pResourceManager,2
p_79244_,pProfiler,2
p_79249_,pObject,2
p_79250_,pResourceManager,2
p_79251_,pProfiler,2
p_79253_,pId,2
p_79412_,pEntry,2
p_79421_,pEntry,2
p_79436_,pFactory,2
p_79453_,pObject,2
p_79454_,pContext,2
p_79455_,pConditions,2
p_79449_,pObject,2
p_79450_,pContext,2
p_79451_,pConditions,2
p_79500_,pObject,2
p_79501_,pContext,2
p_79502_,pConditions,2
p_79508_,pObject,2
p_79509_,pContext,2
p_79510_,pConditions,2
p_79504_,pObject,2
p_79505_,pContext,2
p_79506_,pConditions,2
p_79580_,pItem,2
p_79601_,pObject,2
p_79602_,pContext,2
p_79603_,pConditions,2
p_79609_,pObject,2
p_79610_,pContext,2
p_79611_,pConditions,2
p_79605_,pObject,2
p_79606_,pContext,2
p_79607_,pConditions,2
p_79630_,pName,2
p_79631_,pSerializer,2
p_79632_,pLuck,2
p_79646_,pConditionBuilder,2
p_79648_,pConditionBuilder,2
p_79656_,pObject,2
p_79657_,pContext,2
p_79658_,pConditions,2
p_79688_,pEntryBuilder,2
p_79708_,pWeight,2
p_79710_,pFunctionBuilder,2
p_79714_,pFunctionBuilder,2
p_79712_,pQuality,2
p_79725_,pLuck,2
p_79741_,pObject,2
p_79742_,pContext,2
p_79743_,pConditions,2
p_79737_,pObject,2
p_79738_,pContext,2
p_79739_,pConditions,2
p_79777_,pTable,2
p_79797_,pObject,2
p_79798_,pContext,2
p_79799_,pConditions,2
p_79793_,pObject,2
p_79794_,pContext,2
p_79795_,pConditions,2
p_79801_,pObject,2
p_79802_,pContext,2
p_79803_,pConditions,2
p_79857_,pTag,2
p_79888_,pObject,2
p_79889_,pContext,2
p_79890_,pConditions,2
p_79884_,pObject,2
p_79885_,pContext,2
p_79886_,pConditions,2
p_79880_,pObject,2
p_79881_,pContext,2
p_79882_,pConditions,2
p_79913_,pStack,2
p_79914_,pContext,2
p_80034_,pStack,2
p_80035_,pContext,2
p_80060_,pStack,2
p_80061_,pContext,2
p_80188_,pSource,2
p_80185_,pStack,2
p_80186_,pContext,2
p_80209_,pName,2
p_80250_,pStack,2
p_80251_,pContext,2
p_80283_,pSourcePath,2
p_80284_,pTargetPath,2
p_80280_,pSourcePath,2
p_80281_,pTargetPath,2
p_80429_,pStack,2
p_80430_,pContext,2
p_80483_,pStack,2
p_80484_,pContext,2
p_80547_,pStack,2
p_80548_,pContext,2
p_80608_,pStack,2
p_80609_,pContext,2
p_80634_,pFunctionBuilder,2
p_80644_,pStack,2
p_80645_,pContext,2
p_80679_,pStack,2
p_80680_,pContext,2
p_80694_,pConditionBuilder,2
p_80696_,pConditionBuilder,2
p_80708_,pObject,2
p_80709_,pDeserializationContext,2
p_80719_,pObject,2
p_80720_,pDeserializationContext,2
p_80166_,pComponent,2
p_80167_,pSenderUUID,2
p_80172_,pComponent,2
p_80173_,pSenderUUID,2
p_80789_,pStack,2
p_80790_,pContext,2
p_80840_,pStack,2
p_80841_,pContext,2
p_80863_,pJsonObj,2
p_80864_,pContext,2
p_80866_,pContext,2
p_80911_,pStack,2
p_80912_,pContext,2
p_80931_,pLootEntryBuilder,2
p_80967_,pStack,2
p_80968_,pContext,2
p_81006_,pStack,2
p_81007_,pContext,2
p_81048_,pStack,2
p_81049_,pContext,2
p_81089_,pStack,2
p_81090_,pContext,2
p_81137_,pStack,2
p_81138_,pContext,2
p_81183_,pStack,2
p_81184_,pContext,2
p_81223_,pStack,2
p_81224_,pContext,2
p_81268_,pStack,2
p_81269_,pContext,2
p_81407_,pParameter,2
p_81409_,pParameter,2
p_81429_,pRegistryName,2
p_81430_,pBuilderConsumer,2
p_81427_,pParameterSet,2
p_81432_,pRegistryName,2
p_81467_,pId,2
p_81490_,pBuilder,2
p_81349_,pPos,2
p_81326_,pLevel,2
p_81328_,pLevel,2
p_81337_,pResultConsumer,2
p_81340_,pContext,2
p_81341_,pSuggestionsBuilder,2
p_81332_,pEntity,2
p_81333_,pAnchorType,2
p_81343_,pContext,2
p_81344_,pSuccess,2
p_81345_,pResult,2
p_81347_,pPitchYaw,2
p_81355_,pMessage,2
p_81356_,pAllowLogging,2
p_81335_,pResultConsumer,2
p_81353_,pMessage,2
p_81351_,pEntityAnchorType,2
p_81330_,pEntity,2
p_81359_,pLevel,2
p_81365_,pEntity,2
p_81367_,pMessage,2
p_81370_,pLevel,2
p_81581_,pConditionBuilder,2
p_81590_,pBuilder,2
p_81770_,pBlock,2
p_81785_,pBuilder,2
p_81808_,pBuilder,2
p_81832_,pRegistryName,2
p_81833_,pSerializer,2
p_81865_,pTarget,2
p_81866_,pPredicateBuilder,2
p_81868_,pTarget,2
p_81869_,pPredicateBuilder,2
p_81863_,pTarget,2
p_81928_,pChance,2
p_81964_,pChance,2
p_81965_,pLootingMultiplier,2
p_82121_,pParser,2
p_82118_,pSource,2
p_82119_,pCommand,2
p_82096_,pPlayer,2
p_82113_,pRootCommandSource,2
p_82114_,pRootSuggestion,2
p_82115_,pSource,2
p_82116_,pCommandNodeToSuggestionNode,2
p_82130_,pName,2
p_82131_,pType,2
p_82128_,pName,2
p_82172_,pObj,2
p_82173_,pManager,2
p_82174_,pGameTime,2
p_82168_,pObj,2
p_82169_,pManager,2
p_82170_,pGameTime,2
p_82199_,pObj,2
p_82200_,pManager,2
p_82201_,pGameTime,2
p_82195_,pObj,2
p_82196_,pManager,2
p_82197_,pGameTime,2
p_82213_,pObj,2
p_82214_,pManager,2
p_82215_,pGameTime,2
p_82258_,pGameTime,2
p_82334_,pVector,2
p_82336_,pX1,2
p_82322_,pMutableBox,2
p_82311_,pX,2
p_82313_,pY,2
p_82339_,pX,2
p_82341_,pAxis,2
p_82315_,pX1,2
p_82317_,pY1,2
p_82319_,pZ1,2
p_82324_,pOther,2
p_82343_,pBoxes,2
p_82344_,pStart,2
p_82345_,pEnd,2
p_82346_,pPos,2
p_82370_,pX,2
p_82364_,pX,2
p_82366_,pY,2
p_82372_,pStart,2
p_82373_,pEnd,2
p_82375_,pAxis,2
p_82368_,pOther,2
p_82378_,pValue,2
p_82382_,pX1,2
p_82384_,pX,2
p_82387_,pX,2
p_82389_,pY,2
p_82391_,pX,2
p_82394_,pX,2
p_82396_,pY,2
p_165898_,pValue,2
p_82401_,pValue,2
p_82407_,pValue,2
p_82433_,pNewFace,2
p_82431_,pPos,2
p_82427_,pHitVec,2
p_82428_,pFace,2
p_82429_,pPos,2
p_82477_,pOther,2
p_82935_,pBuilder,2
p_82959_,pBuilder,2
p_82931_,pBuilder,2
p_82912_,pContext,2
p_82913_,pSuggestionsBuilder,2
p_82928_,pBuilder,2
p_82962_,pBuilder,2
p_165918_,pBuilder,2
p_82983_,pBuilder,2
p_82972_,pBuilder,2
p_82986_,pLevel,2
p_82504_,pPitch,2
p_82506_,pVec,2
p_82499_,pPitch,2
p_82500_,pYaw,2
p_82502_,pPacked,2
p_82510_,pPos,2
p_82511_,pDistance,2
p_82515_,pToCopy,2
p_82516_,pVerticalOffset,2
p_82508_,pAxis,2
p_82491_,pFactor,2
p_82513_,pToCopy,2
p_82493_,pX,2
p_82495_,pY,2
p_82497_,pPitch,2
p_82518_,pAxes,2
p_82521_,pX,2
p_82523_,pY,2
p_82527_,pVec,2
p_82525_,pYaw,2
p_82529_,pToCopy,2
p_82540_,pToCopy,2
p_82532_,pX,2
p_82534_,pY,2
p_82536_,pRoll,2
p_82538_,pVec,2
p_82543_,pFactorX,2
p_82545_,pFactorY,2
p_82547_,pX,2
p_82550_,pX,2
p_82555_,pVec,2
p_82558_,pX,2
p_82560_,pFactorX,2
p_82577_,pAxis,2
p_82674_,pAxis,2
p_82605_,pX,2
p_82606_,pY,2
p_82607_,pZ,2
p_82680_,pAxis,2
p_82676_,pX,2
p_82677_,pY,2
p_82678_,pZ,2
p_82751_,pEntity,2
p_82752_,pItem,2
p_82767_,pAxis,2
p_82769_,pAxis,2
p_82770_,pPosition,2
p_82780_,pConsumer,2
p_82827_,pAxis,2
p_82811_,pFaceConsumer,2
p_82813_,pFaceConsumer,2
p_82814_,pAxisRotation,2
p_82823_,pX,2
p_82824_,pY,2
p_82825_,pZ,2
p_82816_,pLineConsumer,2
p_82817_,pAxis,2
p_82820_,pConsumer,2
p_82821_,pCombine,2
p_165995_,pAxis,2
p_82842_,pAxis,2
p_82840_,pAxis,2
p_82833_,pConsumer,2
p_82834_,pCombine,2
p_82836_,pX,2
p_82837_,pY,2
p_82838_,pZ,2
p_82829_,pX,2
p_82830_,pY,2
p_82831_,pZ,2
p_82851_,pAxis,2
p_82847_,pX,2
p_82848_,pY,2
p_82849_,pZ,2
p_82879_,pItem,2
p_82906_,pConsumer,2
p_82907_,pConsumer,2
p_83007_,pConsumer,2
p_83017_,pConsumer,2
p_83111_,pShape1,2
p_83112_,pShape2,2
p_83067_,pMovementAxis,2
p_83068_,pCollisionBox,2
p_83069_,pPossibleHits,2
p_83070_,pDesiredOffset,2
p_83104_,pShape1,2
p_83105_,pShape2,2
p_83106_,pFunction,2
p_83060_,pList1,2
p_83061_,pList2,2
p_83128_,pMovementAxis,2
p_83129_,pCollisionBox,2
p_83130_,pPossibleHits,2
p_83131_,pDesiredOffset,2
p_83056_,pAa,2
p_83057_,pBb,2
p_83049_,pX1,2
p_83051_,pY1,2
p_83053_,pZ1,2
p_83118_,pShape,2
p_83119_,pAdjacentShape,2
p_83120_,pSide,2
p_83045_,pDesiredOffset,2
p_83047_,pMin,2
p_83114_,pShape1,2
p_83115_,pShape2,2
p_83116_,pFunction,2
p_83065_,pAabb,2
p_83135_,pMovementAxis,2
p_83136_,pCollisionBox,2
p_83137_,pPossibleHits,2
p_83138_,pDesiredOffset,2
p_83122_,pVoxelShape,2
p_83123_,pDirection,2
p_83153_,pShape,2
p_83154_,pAdjacentShape,2
p_83155_,pSide,2
p_166050_,pAabb,2
p_83146_,pVoxelShape1,2
p_83147_,pVoxelShape2,2
p_83149_,pShape1,2
p_83150_,pShape2,2
p_83151_,pFunction,2
p_83158_,pShape1,2
p_83159_,pShape2,2
p_83160_,pFunction,2
p_83177_,pShapePart,2
p_83178_,pAxis,2
p_83181_,pAxis,2
p_83204_,pAxis,2
p_83210_,pAxis,2
p_83206_,pX,2
p_83207_,pY,2
p_83208_,pZ,2
p_166079_,pAxis,2
p_83217_,pXOffset,2
p_83219_,pYOffset,2
p_83250_,pAxis,2
p_83251_,pPosition,2
p_83257_,pAxis,2
p_83258_,pIndex,2
p_83264_,pSide,2
p_83221_,pStartVec,2
p_83222_,pEndVec,2
p_83223_,pPos,2
p_83249_,pAxis,2
p_83260_,pMovementAxis,2
p_83261_,pCollisionBox,2
p_83262_,pDesiredOffset,2
p_83225_,pAction,2
p_83246_,pMovementAxis,2
p_83247_,pCollisionBox,2
p_83248_,pDesiredOffset,2
p_83291_,pAxis,2
p_83287_,pAction,2
p_83295_,pSide,2
p_83289_,pAxis,2
p_83298_,pAxis,2
p_83356_,pFriendlyFire,2
p_83345_,pRule,2
p_83343_,pFlags,2
p_83347_,pVisibility,2
p_83354_,pName,2
p_83352_,pColor,2
p_83359_,pVisibility,2
p_83363_,pFriendlyInvisibles,2
